datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
2021-07-12,91.4,53.8,71.9,50.6,0.0,,0.4,302.8,26.2,9.0,05:37:45,20:28:26,Weld
2021-07-12,91.4,56.3,74.7,46.0,0.0,,0.0,308.7,26.6,9.0,05:31:36,20:18:55,Yuma
2021-07-19,92.2,62.8,77.3,42.3,0.0,,14.2,458.0,26.3,9.0,05:45:00,20:21:58,Adams
2021-07-19,81.6,52.3,68.3,50.7,0.0,,15.0,438.8,25.2,9.0,05:57:03,20:21:36,Alamosa
2021-07-19,91.7,62.3,77.0,42.5,0.0,,14.1,518.7,28.2,9.0,05:45:38,20:21:20,Arapahoe
2021-07-19,83.5,53.7,69.3,57.9,12.5,['rain'],23.6,255.7,22.0,9.0,06:03:03,20:25:43,Archuleta
2021-07-19,84.8,59.1,70.6,73.4,4.17,['rain'],44.0,373.9,18.8,9.0,05:44:43,20:07:55,Baca
2021-07-19,91.9,61.7,75.3,62.2,0.0,,22.6,284.3,24.6,9.0,05:45:15,20:11:43,Bent
2021-07-19,86.3,55.5,72.3,40.7,0.0,,0.0,449.3,25.8,9.0,05:48:38,20:26:51,Boulder
2021-07-19,92.9,62.3,79.1,32.2,0.0,,0.0,293.3,25.1,9.0,05:47:39,20:25:04,Broomfield
2021-07-19,79.7,55.8,66.6,33.8,0.0,,4.6,360.8,27.2,10.0,05:56:04,20:26:48,Chaffee
2021-07-19,88.1,61.1,74.4,63.8,0.0,,1.4,321.8,27.8,9.0,05:40:57,20:12:13,Cheyenne
2021-07-19,58.1,46.0,51.9,56.1,0.0,,2.6,358.0,31.0,9.0,05:50:52,20:26:48,Clear Creek
2021-07-19,78.2,51.0,65.5,51.8,0.0,,15.2,487.1,27.8,10.0,05:59:31,20:22:15,Conejos
2021-07-19,75.9,53.6,64.3,52.7,0.0,,11.7,469.4,27.0,10.0,05:56:22,20:19:25,Costilla
2021-07-19,92.8,60.2,75.8,56.6,0.0,,9.9,293.2,25.2,8.0,05:47:04,20:15:35,Crowley
2021-07-19,82.3,56.3,69.5,47.2,0.0,,8.6,437.4,25.1,10.0,05:54:00,20:21:20,Custer
2021-07-19,96.4,68.4,84.8,25.5,0.0,,1.0,395.5,20.1,9.0,06:01:56,20:33:19,Delta
2021-07-19,91.8,61.8,76.8,42.9,0.0,,13.9,441.2,25.4,9.0,05:47:30,20:23:51,Denver
2021-07-19,84.5,59.3,70.2,57.8,12.5,['rain'],38.4,390.2,23.9,10.0,06:07:34,20:33:02,Dolores
2021-07-19,87.1,58.7,73.0,46.4,0.0,,13.3,449.4,27.5,9.0,05:48:54,20:22:50,Douglas
2021-07-19,90.1,57.7,74.9,27.4,0.0,,3.9,467.0,28.6,9.0,05:55:07,20:30:44,Eagle
2021-07-19,85.8,55.0,70.6,57.1,0.0,,6.4,435.4,25.2,9.0,05:45:42,20:19:34,Elbert
2021-07-19,85.1,58.6,72.3,53.4,0.0,,18.0,399.8,23.1,8.0,05:48:40,20:19:53,El Paso
2021-07-19,85.0,60.5,72.7,48.7,0.0,,10.1,501.3,28.8,10.0,05:53:15,20:22:28,Fremont
2021-07-19,97.9,63.3,81.0,27.4,0.0,,0.2,364.8,25.0,9.0,06:00:05,20:35:31,Garfield
2021-07-19,68.1,49.4,58.5,49.3,0.0,,1.0,412.8,35.6,10.0,05:49:49,20:26:43,Gilpin
2021-07-19,83.4,44.6,64.6,39.9,0.0,,0.2,428.2,26.1,9.0,05:51:21,20:29:43,Grand
2021-07-19,86.1,53.7,72.2,38.3,0.0,,4.5,128.6,9.8,8.0,05:59:18,20:29:40,Gunnison
2021-07-19,76.0,53.2,64.1,55.2,16.67,['rain'],35.8,340.5,19.5,9.0,06:02:48,20:28:37,Hinsdale
2021-07-19,84.0,59.0,70.6,54.5,0.0,,3.3,463.6,26.8,9.0,05:53:26,20:18:36,Huerfano
2021-07-19,83.8,39.8,64.5,36.2,0.0,,7.0,389.9,26.6,9.0,05:50:45,20:32:11,Jackson
2021-07-19,90.5,61.4,76.8,39.6,0.0,,10.6,409.3,23.8,8.0,05:49:27,20:24:49,Jefferson
2021-07-19,91.5,62.1,75.0,64.7,0.0,,29.4,321.8,27.8,9.0,05:42:45,20:11:38,Kiowa
2021-07-19,88.0,60.8,74.3,64.5,0.0,,1.0,292.7,25.5,9.0,05:39:39,20:13:29,Kit Carson
2021-07-19,75.8,39.3,60.4,42.3,0.0,,18.5,279.6,24.1,8.0,05:54:56,20:28:11,Lake
2021-07-19,87.7,59.6,72.3,57.9,25.0,['rain'],23.7,290.2,25.3,10.0,06:05:59,20:29:05,La Plata
2021-07-19,94.0,58.7,76.7,40.9,0.0,,0.0,72.4,4.4,2.0,05:47:21,20:28:48,Larimer
2021-07-19,89.2,57.4,73.6,52.4,0.0,,9.5,355.9,30.6,10.0,05:50:43,20:14:00,Las Animas
2021-07-19,86.9,55.0,71.6,59.7,0.0,,2.7,454.6,26.1,9.0,05:44:08,20:16:15,Lincoln
2021-07-19,94.6,57.8,76.7,59.6,0.0,,1.2,312.6,26.9,9.0,05:37:36,20:19:25,Logan
2021-07-19,97.1,77.2,86.9,25.7,0.0,,2.0,407.3,22.1,10.0,06:03:53,20:36:08,Mesa
2021-07-19,71.8,48.9,60.4,55.6,0.0,,20.6,235.6,20.5,8.0,06:01:25,20:26:24,Mineral
2021-07-19,94.0,61.2,78.6,26.8,0.0,,0.0,278.8,24.0,10.0,05:58:30,20:39:25,Moffat
2021-07-19,90.4,61.9,74.1,59.1,8.33,['rain'],30.6,58.7,4.7,9.0,06:08:53,20:32:14,Montezuma
2021-07-19,93.4,66.5,81.0,31.4,4.17,['rain'],7.2,433.4,24.8,9.0,06:04:44,20:33:43,Montrose
2021-07-19,92.8,60.3,76.7,51.0,0.0,,0.2,308.4,26.7,9.0,05:41:48,20:20:57,Morgan
2021-07-19,91.7,58.1,74.3,59.8,0.0,,2.9,310.2,26.7,10.0,05:47:57,20:14:10,Otero
2021-07-19,82.7,59.3,70.8,45.8,4.17,['rain'],35.6,340.6,19.6,9.0,06:03:27,20:31:02,Ouray
2021-07-19,70.1,50.9,59.9,34.6,0.0,,8.0,301.4,25.8,10.0,05:52:38,20:25:26,Park
2021-07-19,95.0,60.8,77.9,61.2,0.0,,0.1,297.7,24.7,8.0,05:35:00,20:16:03,Phillips
2021-07-19,88.0,58.9,75.6,27.7,0.0,,12.2,304.1,26.4,10.0,05:57:10,20:30:29,Pitkin
2021-07-19,89.9,61.7,74.2,68.0,4.17,['rain'],33.0,300.6,26.0,9.0,05:42:26,20:09:03,Prowers
2021-07-19,91.6,60.0,76.2,52.2,0.0,,1.3,450.4,26.0,9.0,05:50:16,20:17:59,Pueblo
2021-07-19,93.7,57.4,76.6,29.6,0.0,,0.0,318.9,18.3,9.0,06:00:12,20:37:43,Rio Blanco
2021-07-19,74.3,50.2,62.5,51.8,0.0,,13.7,486.0,27.7,10.0,05:59:56,20:24:03,Rio Grande
2021-07-19,91.5,55.3,75.4,27.5,0.0,,1.6,497.1,28.8,9.0,05:53:53,20:34:17,Routt
2021-07-19,84.1,53.6,69.2,41.5,0.0,,15.2,472.2,28.8,10.0,05:57:40,20:24:39,Saguache
2021-07-19,78.5,55.9,66.3,55.3,16.67,['rain'],45.9,340.1,19.5,9.0,06:04:02,20:29:41,San Juan
2021-07-19,82.7,59.7,70.8,47.9,12.5,['rain'],35.5,368.8,22.6,10.0,06:06:28,20:33:18,San Miguel
2021-07-19,94.2,60.2,77.4,62.6,0.0,,1.6,324.8,28.1,9.0,05:34:14,20:16:54,Sedgwick
2021-07-19,70.7,53.2,60.5,30.5,0.0,,17.5,271.3,23.4,10.0,05:52:56,20:28:29,Summit
2021-07-19,84.9,59.2,72.3,50.6,0.0,,13.7,426.8,24.5,10.0,05:51:10,20:22:37,Teller
2021-07-19,93.1,62.5,77.1,49.7,0.0,,2.0,305.0,26.0,9.0,05:40:15,20:17:44,Washington
2021-07-19,93.6,59.2,76.9,50.0,0.0,,0.2,318.8,27.6,9.0,05:43:16,20:24:06,Weld
2021-07-19,94.9,60.9,77.9,55.5,0.0,,4.8,299.9,25.8,9.0,05:37:00,20:14:41,Yuma
2021-07-26,92.5,61.1,77.1,43.0,0.0,,25.3,471.1,26.9,9.0,05:50:57,20:16:18,Adams
2021-07-26,80.0,50.0,64.0,67.1,0.0,,16.5,400.4,22.9,10.0,06:02:30,20:16:27,Alamosa
2021-07-26,92.2,60.8,76.9,42.1,0.0,,26.1,515.9,27.7,10.0,05:51:32,20:15:43,Arapahoe
2021-07-26,75.5,52.1,62.9,71.0,12.5,['rain'],31.2,246.2,20.6,10.0,06:08:26,20:20:38,Archuleta
2021-07-26,90.0,65.1,76.0,63.1,12.5,['rain'],33.0,274.7,23.7,9.0,05:50:07,20:02:49,Baca
2021-07-26,92.3,64.3,77.9,61.4,4.17,['rain'],9.9,288.2,20.6,8.0,05:50:47,20:06:29,Bent
2021-07-26,87.0,45.2,70.6,47.1,0.0,,0.0,298.6,25.7,9.0,05:54:39,20:21:08,Boulder
2021-07-26,94.3,60.6,77.8,40.6,0.0,,2.6,292.4,25.1,9.0,05:53:38,20:19:23,Broomfield
2021-07-26,75.1,47.8,62.7,51.2,0.0,,27.1,433.0,28.0,10.0,06:01:46,20:21:23,Chaffee
2021-07-26,89.1,62.1,75.0,67.1,0.0,,2.3,298.7,25.7,9.0,05:46:40,20:06:47,Cheyenne
2021-07-26,56.8,43.8,50.7,57.6,0.0,,14.5,394.7,34.0,9.0,05:56:47,20:21:11,Clear Creek
2021-07-26,74.5,49.2,61.0,68.4,4.17,['rain'],22.0,297.8,17.3,10.0,06:04:55,20:17:10,Conejos
2021-07-26,72.1,48.4,59.8,69.6,0.0,,16.6,253.5,21.8,10.0,06:01:46,20:14:20,Costilla
2021-07-26,93.0,62.7,77.6,56.1,0.0,,1.4,424.1,24.3,9.0,05:52:41,20:10:16,Crowley
2021-07-26,80.7,54.9,67.3,60.4,0.0,,5.9,347.9,27.7,10.0,05:59:34,20:16:04,Custer
2021-07-26,93.9,60.9,77.6,42.7,12.5,['rain'],17.3,449.7,24.2,9.0,06:07:40,20:27:53,Delta
2021-07-26,92.7,60.1,76.6,42.3,0.0,,26.1,435.4,25.0,9.0,05:53:26,20:18:13,Denver
2021-07-26,75.7,55.1,65.3,65.9,12.5,['rain'],55.1,267.1,21.2,9.0,06:13:03,20:27:50,Dolores
2021-07-26,87.5,58.0,73.5,43.4,0.0,,21.5,477.8,27.4,9.0,05:54:44,20:17:18,Douglas
2021-07-26,87.5,53.0,70.1,50.7,0.0,,14.6,465.8,27.0,10.0,06:01:02,20:25:07,Eagle
2021-07-26,85.5,53.5,70.8,60.1,0.0,,1.0,479.1,27.5,9.0,05:51:32,20:14:01,Elbert
2021-07-26,86.1,56.0,72.1,56.9,4.17,['rain'],27.3,434.2,25.0,9.0,05:54:23,20:14:27,El Paso
2021-07-26,85.0,57.4,71.7,55.3,4.17,['rain'],20.3,497.9,28.6,10.0,05:58:53,20:17:07,Fremont
2021-07-26,94.3,59.6,78.0,40.1,0.0,,0.5,367.1,27.6,10.0,06:05:59,20:29:54,Garfield
2021-07-26,67.2,45.0,57.4,51.0,0.0,,7.5,403.3,34.8,10.0,05:55:47,20:21:03,Gilpin
2021-07-26,82.2,44.6,63.9,44.9,0.0,,10.4,289.2,25.0,9.0,05:57:22,20:24:00,Grand
2021-07-26,84.3,52.6,66.6,56.9,8.33,['rain'],27.0,102.6,6.5,2.0,06:04:59,20:24:16,Gunnison
2021-07-26,68.6,50.3,57.4,72.1,16.67,['rain'],51.8,257.0,14.8,8.0,06:08:19,20:23:24,Hinsdale
2021-07-26,83.1,52.7,69.6,55.0,0.0,,3.7,318.8,25.2,10.0,05:58:54,20:13:25,Huerfano
2021-07-26,84.5,42.3,65.0,40.4,0.0,,16.0,395.5,24.0,9.0,05:56:53,20:26:20,Jackson
2021-07-26,91.5,60.8,76.7,38.9,0.0,,22.4,404.9,23.4,8.0,05:55:21,20:19:14,Jefferson
2021-07-26,92.2,64.9,77.8,64.1,4.17,['rain'],15.2,298.7,25.7,9.0,05:48:23,20:06:18,Kiowa
2021-07-26,89.4,61.9,75.2,67.0,0.0,,2.4,322.1,25.4,9.0,05:45:29,20:07:57,Kit Carson
2021-07-26,73.2,41.2,57.3,60.0,0.0,,31.9,210.6,18.0,8.0,06:00:44,20:22:41,Lake
2021-07-26,88.6,56.4,68.4,64.2,8.33,['rain'],41.5,195.9,16.9,9.0,06:11:23,20:23:59,La Plata
2021-07-26,93.7,57.6,75.7,49.6,0.0,,0.0,211.1,18.1,8.0,05:53:30,20:22:57,Larimer
2021-07-26,87.8,57.2,72.6,56.2,0.0,,4.9,429.0,24.3,10.0,05:56:07,20:08:53,Las Animas
2021-07-26,87.1,54.0,72.0,62.5,0.0,,0.4,458.1,26.3,9.0,05:49:53,20:10:48,Lincoln
2021-07-26,94.9,54.8,75.0,62.3,0.0,,2.8,379.3,27.0,9.0,05:43:45,20:13:33,Logan
2021-07-26,94.9,65.0,78.8,48.2,0.0,,7.6,491.9,28.5,9.0,06:09:39,20:30:40,Mesa
2021-07-26,65.9,47.2,54.9,74.3,4.17,['rain'],39.6,187.8,16.2,8.0,06:06:53,20:21:13,Mineral
2021-07-26,91.6,53.5,73.5,42.3,0.0,,0.8,468.4,27.0,10.0,06:04:38,20:33:36,Moffat
2021-07-26,86.2,56.2,70.3,63.9,0.0,,47.5,30.2,2.6,7.0,06:14:18,20:27:08,Montezuma
2021-07-26,88.8,60.6,73.9,48.1,25.0,['rain'],22.6,451.1,25.8,10.0,06:10:22,20:28:23,Montrose
2021-07-26,95.1,55.3,75.3,54.0,0.0,,0.3,353.9,30.7,10.0,05:47:51,20:15:12,Morgan
2021-07-26,91.7,61.7,75.9,61.0,0.0,,0.5,412.3,23.7,8.0,05:53:29,20:08:56,Otero
2021-07-26,76.1,55.0,63.7,61.3,25.0,['rain'],51.5,257.0,14.8,8.0,06:09:01,20:25:45,Ouray
2021-07-26,69.0,44.1,56.8,50.2,0.0,,19.4,275.3,22.5,10.0,05:58:25,20:19:56,Park
2021-07-26,95.0,59.8,77.7,61.5,0.0,,4.1,285.7,23.6,8.0,05:41:07,20:10:14,Phillips
2021-07-26,83.8,52.0,67.8,48.4,0.0,,16.7,275.2,23.7,9.0,06:02:58,20:24:58,Pitkin
2021-07-26,91.5,65.3,77.3,66.4,12.5,['rain'],17.8,243.1,21.0,10.0,05:47:59,20:03:48,Prowers
2021-07-26,91.8,60.0,75.8,54.9,0.0,,0.1,471.8,27.3,9.0,05:55:51,20:12:42,Pueblo
2021-07-26,90.1,54.9,72.8,43.5,0.0,,1.7,430.5,26.3,9.0,06:06:11,20:32:01,Rio Blanco
2021-07-26,69.6,48.5,58.0,68.3,4.17,['rain'],26.7,325.7,18.9,10.0,06:05:22,20:18:55,Rio Grande
2021-07-26,89.8,52.6,72.6,37.9,0.0,,3.1,464.5,26.8,10.0,05:59:59,20:28:29,Routt
2021-07-26,82.3,52.7,65.8,59.5,0.0,,14.5,498.9,28.9,10.0,06:03:13,20:19:24,Saguache
2021-07-26,72.8,52.4,59.5,70.0,12.5,['rain'],63.0,256.9,14.8,8.0,06:09:32,20:24:29,San Juan
2021-07-26,76.4,55.1,64.2,62.2,16.67,['rain'],51.4,377.5,21.7,9.0,06:12:00,20:28:03,San Miguel
2021-07-26,95.4,58.4,77.3,60.2,0.0,,2.5,357.8,28.3,9.0,05:40:25,20:11:00,Sedgwick
2021-07-26,69.3,44.3,57.3,49.8,0.0,,18.6,258.7,21.4,9.0,05:58:50,20:22:53,Summit
2021-07-26,85.5,56.0,71.9,54.6,4.17,['rain'],22.0,487.2,28.0,10.0,05:56:54,20:17:11,Teller
2021-07-26,92.2,58.5,75.8,56.0,0.0,,1.0,302.1,26.2,9.0,05:46:13,20:12:03,Washington
2021-07-26,95.9,56.6,75.6,54.7,0.0,,0.9,314.9,27.4,9.0,05:49:23,20:18:16,Weld
2021-07-26,93.1,57.4,77.4,57.2,0.0,,12.1,292.2,25.2,9.0,05:42:59,20:09:00,Yuma
2021-08-02,87.6,59.1,73.2,48.1,0.0,,56.9,434.7,23.5,9.0,05:57:17,20:09:19,Adams
2021-08-02,76.6,51.9,61.7,76.6,4.17,['rain'],71.6,209.6,17.8,8.0,06:08:16,20:10:01,Alamosa
2021-08-02,87.4,59.6,73.0,48.4,0.0,,57.2,463.5,24.9,9.0,05:57:49,20:08:47,Arapahoe
2021-08-02,72.9,56.7,62.6,74.4,25.0,['rain'],70.8,235.0,18.7,8.0,06:14:07,20:14:18,Archuleta
2021-08-02,82.1,57.0,69.5,63.8,0.0,,0.0,427.4,24.6,9.0,05:55:49,19:56:27,Baca
2021-08-02,87.9,59.8,74.4,56.1,0.0,,7.1,357.4,20.8,8.0,05:56:38,19:59:58,Bent
2021-08-02,79.2,53.6,66.4,59.6,16.67,['rain'],14.3,364.4,21.1,9.0,06:01:02,20:14:05,Boulder
2021-08-02,86.6,60.2,72.7,47.9,0.0,,20.6,244.8,21.0,8.0,05:59:59,20:12:22,Broomfield
2021-08-02,62.7,51.0,55.8,80.2,25.0,['rain'],97.4,201.5,14.4,6.0,06:07:49,20:14:41,Chaffee
2021-08-02,87.2,56.9,73.2,49.1,0.0,,3.4,271.6,23.5,9.0,05:52:44,20:00:03,Cheyenne
2021-08-02,53.5,40.4,45.2,61.4,20.83,['rain'],70.3,297.3,25.8,9.0,06:03:04,20:14:14,Clear Creek
2021-08-02,67.7,49.8,57.6,81.1,16.67,['rain'],75.1,125.3,10.7,7.0,06:10:35,20:10:49,Conejos
2021-08-02,69.7,49.6,57.2,79.8,0.0,,81.6,205.2,11.7,8.0,06:07:28,20:07:58,Costilla
2021-08-02,87.9,60.2,74.1,55.7,0.0,,0.0,254.6,22.1,8.0,05:58:37,20:03:39,Crowley
2021-08-02,73.0,54.0,62.8,71.3,12.5,['rain'],50.7,153.2,13.2,8.0,06:05:27,20:09:31,Custer
2021-08-02,84.2,61.0,70.3,69.7,16.67,['rain'],33.8,239.7,20.8,9.0,06:13:44,20:21:09,Delta
2021-08-02,87.3,60.3,72.9,48.7,0.0,,57.8,406.5,21.9,8.0,05:59:44,20:11:15,Denver
2021-08-02,77.9,58.4,66.1,64.3,8.33,['rain'],46.2,384.6,26.2,9.0,06:18:52,20:21:22,Dolores
2021-08-02,82.4,56.3,69.0,54.0,0.0,,38.9,494.2,26.7,10.0,06:00:55,20:10:26,Douglas
2021-08-02,76.1,53.5,63.2,67.4,41.67,['rain'],60.0,262.2,17.1,9.0,06:07:18,20:18:11,Eagle
2021-08-02,82.6,48.7,67.1,54.1,0.0,,3.5,482.9,26.0,9.0,05:57:43,20:07:10,Elbert
2021-08-02,80.8,54.4,68.3,54.4,0.0,,39.4,419.7,22.5,8.0,06:00:27,20:07:44,El Paso
2021-08-02,77.3,55.8,67.0,59.1,12.5,['rain'],33.5,225.7,16.2,9.0,06:04:52,20:10:29,Fremont
2021-08-02,80.3,60.9,69.0,66.7,12.5,['rain'],43.9,203.9,14.5,6.0,06:12:14,20:22:59,Garfield
2021-08-02,62.3,43.8,52.5,56.3,25.0,['rain'],37.1,230.9,19.9,8.0,06:02:06,20:14:04,Gilpin
2021-08-02,72.3,45.6,58.0,66.7,25.0,['rain'],51.8,382.7,22.1,9.0,06:03:46,20:16:56,Grand
2021-08-02,72.7,55.0,62.0,75.8,33.33,['rain'],78.9,62.7,5.1,2.0,06:11:01,20:17:34,Gunnison
2021-08-02,64.3,51.7,56.6,75.6,25.0,['rain'],70.5,348.9,19.0,10.0,06:14:08,20:16:55,Hinsdale
2021-08-02,78.0,56.7,65.8,67.0,0.0,,50.9,247.5,21.1,9.0,06:04:42,20:06:58,Huerfano
2021-08-02,74.8,45.1,59.3,67.3,0.0,,53.5,269.5,18.5,9.0,06:03:25,20:19:08,Jackson
2021-08-02,86.4,60.0,72.3,48.4,0.0,,48.8,361.9,19.6,8.0,06:01:36,20:12:18,Jefferson
2021-08-02,87.5,59.4,74.2,57.1,0.0,,11.0,271.6,23.5,9.0,05:54:21,19:59:41,Kiowa
2021-08-02,87.3,57.2,73.1,49.3,0.0,,5.1,280.9,24.3,8.0,05:51:40,20:01:06,Kit Carson
2021-08-02,64.9,48.0,53.1,80.7,25.0,['rain'],92.7,186.1,13.4,8.0,06:06:54,20:15:51,Lake
2021-08-02,82.6,58.5,68.8,64.2,25.0,['rain'],40.8,249.4,21.6,10.0,06:17:05,20:17:38,La Plata
2021-08-02,85.5,55.0,70.4,56.2,16.67,['rain'],13.4,120.3,7.2,4.0,06:00:02,20:15:44,Larimer
2021-08-02,80.9,56.8,68.4,60.7,0.0,,32.0,316.5,27.2,10.0,06:01:50,20:02:31,Las Animas
2021-08-02,84.4,47.6,68.3,52.1,0.0,,1.4,478.3,25.7,9.0,05:56:00,20:04:01,Lincoln
2021-08-02,89.4,53.4,72.3,51.4,0.0,,1.8,444.8,25.4,9.0,05:50:18,20:06:20,Logan
2021-08-02,86.8,65.5,74.6,54.4,12.5,['rain'],39.6,262.0,22.7,9.0,06:15:46,20:23:53,Mesa
2021-08-02,59.5,47.2,50.8,87.2,20.83,['rain'],82.4,194.5,15.4,8.0,06:12:40,20:14:46,Mineral
2021-08-02,76.7,58.4,66.3,66.1,4.17,['rain'],60.0,264.7,15.1,8.0,06:11:08,20:26:25,Moffat
2021-08-02,86.0,62.4,71.8,59.8,8.33,['rain'],32.6,86.3,7.4,8.0,06:20:00,20:20:45,Montezuma
2021-08-02,80.8,58.2,67.4,71.7,16.67,['rain'],37.4,214.3,18.6,9.0,06:16:20,20:21:45,Montrose
2021-08-02,88.9,54.5,72.3,44.4,0.0,,0.1,284.0,24.4,9.0,05:54:16,20:08:06,Morgan
2021-08-02,87.1,58.2,72.7,58.2,0.0,,0.0,297.5,25.8,9.0,05:59:19,20:02:26,Otero
2021-08-02,72.5,54.7,61.4,71.0,16.67,['rain'],56.2,420.3,22.8,10.0,06:14:55,20:19:11,Ouray
2021-08-02,58.3,45.8,50.5,77.5,33.33,['rain'],81.3,195.6,14.6,7.0,06:04:34,20:13:08,Park
2021-08-02,92.9,59.0,74.6,49.3,0.0,,0.0,268.6,23.1,8.0,05:47:38,20:03:03,Phillips
2021-08-02,71.9,52.1,60.3,74.8,12.5,['rain'],75.2,258.7,16.6,8.0,06:09:08,20:18:09,Pitkin
2021-08-02,86.2,58.8,73.3,59.3,0.0,,12.1,291.8,22.2,8.0,05:53:50,19:57:17,Prowers
2021-08-02,85.8,59.7,72.3,59.9,0.0,,0.2,423.6,24.4,9.0,06:01:46,20:06:08,Pueblo
2021-08-02,75.3,57.3,66.0,67.1,12.5,['rain'],57.1,272.6,16.8,10.0,06:12:32,20:25:00,Rio Blanco
2021-08-02,61.4,47.6,52.9,85.6,33.33,['rain'],81.1,124.6,10.6,7.0,06:11:07,20:12:30,Rio Grande
2021-08-02,73.2,54.8,64.7,68.7,4.17,['rain'],66.0,318.5,18.2,8.0,06:06:28,20:21:20,Routt
2021-08-02,71.3,51.9,59.6,81.4,12.5,['rain'],79.6,163.5,14.2,6.0,06:09:06,20:12:51,Saguache
2021-08-02,71.1,54.2,60.0,69.7,4.17,['rain'],62.3,394.0,22.9,10.0,06:15:21,20:18:00,San Juan
2021-08-02,73.8,56.0,62.6,69.0,16.67,['rain'],53.9,409.1,22.3,9.0,06:17:53,20:21:31,San Miguel
2021-08-02,91.8,57.9,74.1,50.1,0.0,,1.3,307.8,26.6,9.0,05:47:01,20:03:44,Sedgwick
2021-08-02,57.2,46.1,50.6,73.3,33.33,['rain'],75.0,189.4,14.4,8.0,06:05:06,20:15:57,Summit
2021-08-02,77.8,54.6,66.8,59.6,0.0,,26.0,308.6,17.9,9.0,06:02:59,20:10:27,Teller
2021-08-02,87.5,57.5,73.8,41.5,0.0,,2.2,309.5,25.6,9.0,05:52:35,20:05:02,Washington
2021-08-02,87.3,55.3,70.8,57.5,0.0,,3.8,284.0,24.4,9.0,05:55:53,20:11:06,Weld
2021-08-02,91.2,59.1,75.6,38.0,0.0,,0.2,295.5,25.5,8.0,05:49:21,20:01:58,Yuma
2021-08-09,95.5,67.0,80.8,22.6,0.0,,36.4,448.9,22.7,9.0,06:03:49,20:01:08,Adams
2021-08-09,85.1,44.8,65.2,35.6,0.0,,0.3,470.9,25.5,9.0,06:14:11,20:02:28,Alamosa
2021-08-09,94.8,66.2,80.2,22.7,0.0,,35.1,412.2,22.1,9.0,06:04:17,20:00:41,Arapahoe
2021-08-09,84.0,46.6,66.5,29.2,0.0,,2.4,256.7,22.2,9.0,06:19:56,20:06:50,Archuleta
2021-08-09,97.1,61.1,77.9,50.4,0.0,,0.0,460.7,24.9,9.0,06:01:41,19:48:59,Baca
2021-08-09,101.3,61.8,81.9,37.7,0.0,,0.0,218.1,18.9,7.0,06:02:39,19:52:20,Bent
2021-08-09,86.8,63.1,74.2,28.6,0.0,,0.0,395.2,23.0,8.0,06:07:38,20:05:51,Boulder
2021-08-09,94.3,66.4,80.3,23.3,0.0,,0.0,216.1,18.4,7.0,06:06:32,20:04:11,Broomfield
2021-08-09,76.1,56.9,66.0,17.4,0.0,,8.3,402.4,27.5,10.0,06:14:03,20:06:49,Chaffee
2021-08-09,99.0,64.1,82.9,39.1,0.0,,0.0,287.4,25.0,9.0,05:58:59,19:52:11,Cheyenne
2021-08-09,59.2,46.4,51.6,60.0,0.0,,16.4,325.2,28.4,7.0,06:09:33,20:06:07,Clear Creek
2021-08-09,79.9,46.8,63.2,32.9,0.0,,2.6,490.1,26.6,10.0,06:16:25,20:03:22,Conejos
2021-08-09,78.8,48.3,63.6,29.7,0.0,,0.0,356.9,20.6,9.0,06:13:18,20:00:30,Costilla
2021-08-09,100.9,60.6,81.7,32.2,0.0,,0.0,482.4,20.8,8.0,06:04:44,19:55:55,Crowley
2021-08-09,85.7,53.5,70.5,30.3,0.0,,2.2,437.8,25.4,9.0,06:11:30,20:01:50,Custer
2021-08-09,95.8,60.3,77.0,20.2,0.0,,0.0,502.7,27.2,9.0,06:20:00,20:13:15,Delta
2021-08-09,94.5,65.2,79.8,22.9,0.0,,34.7,401.7,21.5,8.0,06:06:15,20:03:06,Denver
2021-08-09,84.6,52.3,69.1,27.1,0.0,,4.2,523.0,30.1,10.0,06:24:49,20:13:46,Dolores
2021-08-09,90.3,60.3,76.1,25.3,0.0,,20.3,407.5,22.0,8.0,06:07:18,20:02:25,Douglas
2021-08-09,84.7,48.2,67.0,29.5,0.0,,3.9,354.7,25.6,9.0,06:13:46,20:10:05,Eagle
2021-08-09,93.7,52.7,75.4,32.6,0.0,,5.9,450.8,24.3,9.0,06:04:06,19:59:09,Elbert
2021-08-09,92.5,59.9,77.1,27.5,0.0,,21.4,406.9,21.9,9.0,06:06:42,19:59:51,El Paso
2021-08-09,91.8,59.6,75.9,26.2,0.0,,13.3,461.9,26.6,9.0,06:11:01,20:02:42,Fremont
2021-08-09,93.3,52.4,74.5,22.5,0.0,,0.0,356.4,25.7,10.0,06:18:42,20:14:53,Garfield
2021-08-09,68.3,52.4,60.0,44.2,0.0,,8.4,321.4,27.7,9.0,06:08:38,20:05:54,Gilpin
2021-08-09,76.7,42.4,59.3,44.0,0.0,,6.8,381.1,22.2,9.0,06:10:22,20:08:42,Grand
2021-08-09,82.4,41.9,63.5,38.9,0.0,,1.0,109.4,7.2,2.0,06:17:13,20:09:44,Gunnison
2021-08-09,75.3,50.2,62.4,27.7,0.0,,7.6,410.5,22.3,10.0,06:20:07,20:09:18,Hinsdale
2021-08-09,89.6,63.2,76.0,21.8,0.0,,0.0,472.0,25.5,9.0,06:10:39,19:59:23,Huerfano
